position_m,x_m,y_m,speed_mps,notch
37646.982,547763.327,4588327.773,4.451,1
37714.989,547827.933,4588349.01,4.5585,1
37783.337,547892.55,4588371.267,4.5548,1
37851.628,547955.163,4588398.42,4.5509,1
37919.857,548014.358,4588432.199,4.5465,1
37988.017,548069.157,4588472.629,4.5417,1
38056.101,548119.024,4588518.898,4.5364,1
38124.223,548164.636,4588569.486,4.5692,1
38193.44,548210.232,4588621.56,4.6328,1
38262.866,548250.608,4588677.903,4.6244,1
38332.157,548285.257,4588737.906,4.6149,1
38401.295,548327.465,4588792.505,4.6039,1
38470.253,548372.215,4588844.97,4.591,1
38539.0,548416.829,4588897.276,4.5759,1
38607.498,548461.28,4588949.39,4.5577,1
38675.692,548505.535,4589001.275,4.5356,1
38743.514,548549.548,4589052.876,4.5081,1
38810.865,548593.252,4589104.122,4.4729,1
38877.606,548635.293,4589155.934,4.4266,1
38943.524,548675.599,4589208.092,4.3631,1
39008.281,548717.803,4589257.207,4.2711,1
39071.287,548756.532,4589306.801,4.1276,1
39131.398,548787.222,4589358.391,3.8785,1
39186.024,548813.333,4589406.373,3.3726,1
39228.156,548833.434,4589443.401,2.1346,1
39245.475,548841.845,4589458.536,1.2073,1
39267.082,548853.154,4589476.947,1.5894,1
39292.552,548866.451,4589498.667,1.7774,1
39321.409,548878.481,4589524.898,2.05,1
39354.415,548890.443,4589555.559,2.3724,1
39393.227,548900.932,4589592.927,2.7542,1
39436.397,548912.185,4589634.605,2.9593,1
39481.118,548923.797,4589677.791,2.9826,1
39525.856,548938.375,4589720.051,2.9825,1
39570.593,548954.938,4589761.601,2.9824,1
39615.329,548971.007,4589803.336,2.9823,1
39660.063,548985.835,4589845.54,2.9822,1
39704.796,548999.608,4589888.085,2.9821,1
39749.527,549011.652,4589931.164,2.982,1
39794.257,549023.505,4589974.295,2.9819,1
39838.985,549034.992,4590017.523,2.9818,1
39883.712,549046.244,4590060.81,2.9817,1
39928.436,549057.197,4590104.173,2.9816,1
39973.159,549068.468,4590147.452,2.9815,1
40017.881,549079.808,4590190.712,2.9814,1
40062.6,549091.091,4590233.984,2.9812,1
40107.318,549102.367,4590277.257,2.9811,1
40152.034,549113.515,4590320.561,2.981,1
40196.748,549123.99,4590364.014,2.9809,1
40241.46,549131.12,4590408.154,2.9807,1
40286.17,549138.291,4590452.285,2.9806,1
40330.878,549149.119,4590495.638,2.9805,1
40375.583,549160.485,4590538.875,2.9803,1
40420.287,549171.847,4590582.11,2.9802,1
40465.397,549183.305,4590625.741,3.0835,1
40512.866,549195.422,4590671.638,3.1948,1
40560.787,549207.703,4590717.958,3.1946,1
40608.704,549219.687,4590764.351,3.1944,1
40656.835,549232.029,4590810.858,3.2525,1
40706.655,549248.29,4590857.864,3.3529,1
40756.947,549270.294,4590903.018,3.3526,1
40807.234,549293.435,4590947.512,3.3523,1
40857.515,549309.835,4590994.965,3.352,1
40907.793,549322.392,4591043.648,3.3516,1
40958.064,549334.947,4591092.327,3.3513,1
41008.331,549347.502,4591141.001,3.3509,1
41058.592,549360.339,4591189.593,3.3506,1
41108.847,549373.786,4591238.016,3.3502,1
41159.097,549387.333,4591286.405,3.3498,1
41209.34,549400.878,4591334.787,3.3493,1
41259.576,549415.281,4591382.9,3.3489,1
41309.806,549433.943,4591429.371,3.3484,1
41360.029,549459.196,4591472.69,3.348,1
41410.244,549487.828,4591513.942,3.3474,1
41460.452,549516.82,4591554.932,3.3469,1
41510.651,549545.808,4591595.917,3.3464,1
41560.842,549574.79,4591636.894,3.3458,1
41611.023,549603.767,4591677.864,3.3452,1
41661.196,549632.739,4591718.826,3.3445,1
41711.36,549661.954,4591759.603,3.3443,1
41761.518,549691.257,4591800.31,3.3436,1
41811.666,549720.097,4591841.334,3.3428,1
41861.802,549748.886,4591882.38,3.342,1
41911.925,549777.668,4591923.416,3.3411,1
41962.035,549806.442,4591964.442,3.3402,1
42012.135,549835.21,4592005.459,3.3416,1
42062.747,549864.27,4592046.896,3.4422,1
42115.644,549894.616,4592090.223,3.5754,1
42170.03,549925.787,4592134.79,3.687,1
42226.738,549958.289,4592181.26,3.8723,1
42286.028,549992.342,4592229.795,3.9938,1
42345.988,550026.819,4592278.852,3.996,1
42405.917,550061.382,4592327.809,4.0049,1
42467.644,550098.859,4592376.805,4.2896,1
42535.27,550140.868,4592429.785,4.607,1
42604.326,550180.96,4592486.006,4.5995,1
42673.239,550220.77,4592542.257,4.5893,1
42741.987,550260.485,4592598.372,4.5775,1
42810.54,550300.087,4592654.329,4.5635,1
42878.864,550339.557,4592710.099,4.5469,1
42946.913,550378.868,4592765.644,4.5269,1
43014.625,550417.985,4592820.915,4.5022,1
43081.919,550456.86,4592875.844,4.4711,1
43148.676,550495.425,4592930.334,4.4306,1
43214.722,550533.579,4592984.245,4.3762,1
43279.786,550571.166,4593037.354,4.2995,1
43343.418,550607.925,4593089.294,4.1839,1
43404.783,550643.375,4593139.384,3.9934,1
43462.13,550676.504,4593186.194,3.6349,1
43515.32,550707.231,4593229.61,3.1486,1
43540.721,550721.905,4593250.344,0.4613,1
43567.529,550737.392,4593272.226,2.4856,1
43613.323,550763.847,4593309.605,3.4984,1
43671.392,550797.393,4593357.005,4.1266,1
43740.725,550837.446,4593413.598,5.1953,1
43827.849,550887.776,4593484.714,6.216,1
43915.478,550938.399,4593556.242,4.9203,1
43965.731,550967.429,4593597.261,2.0554,1
43981.864,550976.75,4593610.43,0.6214,1
43990.822,550981.924,4593617.742,0.5942,1
43999.801,550987.111,4593625.071,0.5997,1
44009.418,550992.667,4593632.92,0.6612,1
44019.343,550998.401,4593641.022,0.6618,1
44029.985,551004.548,4593649.708,0.7362,1
44041.052,551010.942,4593658.742,0.7382,1
44056.943,551020.098,4593671.73,1.2545,1
44077.035,551031.675,4593688.152,1.3917,1
44098.416,551043.819,4593705.747,1.4571,1
44121.088,551056.319,4593724.661,1.5519,1
44145.204,551069.625,4593744.774,1.6658,1
44172.563,551084.782,4593767.551,1.9467,1
44204.014,551102.256,4593793.701,2.2875,1
44244.861,551125.212,4593827.481,3.1748,1
44310.761,551165.016,4593880.001,5.4029,1
44398.263,551217.532,4593949.969,5.5562,1
44455.161,551247.287,4593998.403,2.309,1
44472.953,551255.411,4594014.232,0.653,1
44482.396,551259.724,4594022.633,0.6262,1
44491.859,551263.983,4594031.079,0.6705,1
44505.49,551268.817,4594043.824,1.038,1
44521.921,551274.643,4594059.188,1.1335,1
44539.918,551281.025,4594076.016,1.2346,1
44562.036,551287.414,4594097.187,1.6948,1
44589.711,551295.294,4594123.717,1.9493,1
44619.987,551302.898,4594153.021,2.0693,1
44651.816,551310.822,4594183.848,2.1743,1
44685.326,551319.133,4594216.311,2.278,1
44719.841,551328.82,4594249.435,2.3044,1
44753.934,551338.838,4594282.021,2.2102,1
44785.762,551348.537,4594312.335,2.0581,1
44815.954,551358.562,4594340.811,1.9742,1
44844.761,551368.5,4594367.843,1.8665,1
44871.014,551378.849,4594391.971,1.6812,1
44896.069,551388.87,4594414.932,1.6903,1
44922.876,551400.235,4594439.21,1.8397,1
44950.349,551412.107,4594463.984,1.7639,1
44975.231,551423.263,4594486.224,1.5918,1
44998.632,551433.967,4594507.031,1.558,1
45022.334,551445.267,4594527.866,1.5939,1
45046.343,551456.827,4594548.907,1.6023,1
45070.589,551468.92,4594569.922,1.6342,1
45095.722,551481.646,4594591.59,1.7314,1
45123.937,551496.91,4594615.319,1.9955,1
45155.682,551514.197,4594641.944,2.2287,1
45190.004,551533.035,4594670.634,2.3037,1
45221.468,551550.445,4594696.843,1.9023,1
45247.94,551565.2,4594718.821,1.6844,1
45272.591,551579.218,4594739.098,1.6077,1
45296.008,551592.534,4594758.36,1.5036,1
45317.361,551604.677,4594775.924,1.3839,1
45338.082,551616.46,4594792.969,1.3877,1
45359.997,551628.922,4594810.996,1.5297,1
45383.324,551642.187,4594830.184,1.5574,1
45405.926,551655.04,4594848.776,1.4147,1
45426.047,551666.482,4594865.327,1.2946,1
45445.046,551677.286,4594880.955,1.2406,1
45463.162,551687.588,4594895.857,1.1896,1
45480.885,551697.665,4594910.435,1.1766,1
45498.483,551707.673,4594924.911,1.1685,1
45515.928,551717.593,4594939.261,1.1594,1
45533.275,551727.457,4594953.53,1.1537,1
45550.502,551737.23,4594967.718,1.1397,1
45567.892,551747.073,4594982.053,1.1723,1
45585.853,551757.241,4594996.859,1.2192,1
45605.233,551768.146,4595012.88,1.4012,1
45627.604,551780.706,4595031.392,1.5609,1
45652.252,551794.544,4595051.789,1.7601,1
45681.15,551810.768,4595075.702,2.0603,1
45714.764,551829.641,4595103.519,2.4384,1
45751.447,551850.235,4595133.875,2.7616,1
