x_m,y_m,speed_mps,notch
528681.93,4578314.43,14.3773,2
528695.743,4578318.411,14.3754,2
528709.555,4578322.391,14.3735,2
528723.534,4578325.688,14.3716,2
528737.594,4578328.654,14.3697,2
528751.653,4578331.62,14.3678,2
528765.761,4578334.224,14.3659,2
528780.082,4578335.333,14.3639,2
528794.401,4578336.442,14.362,2
528808.731,4578337.552,14.3724,2
528823.099,4578338.101,14.3828,2
528837.497,4578338.429,14.4018,2
528851.962,4578338.758,14.4695,2
528866.47,4578338.687,14.524,2
528880.978,4578337.444,14.5612,2
528895.484,4578336.202,14.559,2
528909.988,4578334.96,14.5569,2
528924.374,4578332.793,14.5547,2
528938.733,4578330.429,14.5526,2
528953.09,4578328.065,14.5504,2
528967.357,4578325.271,14.5482,2
528981.482,4578321.798,14.546,2
528995.605,4578318.325,14.5438,2
529009.726,4578314.853,14.5415,2
529023.562,4578310.392,14.5393,2
529037.382,4578305.882,14.5371,2
529051.2,4578301.373,14.5348,2
529064.872,4578296.466,14.5325,2
529078.408,4578291.182,14.5302,2
529091.941,4578285.899,14.5279,2
529105.465,4578280.598,14.5256,2
529118.888,4578275.052,14.5233,2
529132.309,4578269.508,14.521,2
529145.727,4578263.965,14.5186,2
529159.144,4578258.422,14.5163,2
529172.558,4578252.881,14.5139,2
529185.97,4578247.34,14.5115,2
529199.416,4578241.891,14.5091,2
529213.016,4578236.843,14.5067,2
529226.614,4578231.796,14.5043,2
529240.209,4578226.75,14.5019,2
529253.969,4578222.189,14.4994,2
529267.786,4578217.8,14.4969,2
529281.6,4578213.411,14.4945,2
529295.48,4578209.263,14.492,2
529309.525,4578205.702,14.4895,2
529323.568,4578202.141,14.487,2
529337.608,4578198.581,14.4844,2
529351.813,4578195.784,14.4819,2
529366.048,4578193.133,14.4793,2
529380.28,4578190.482,14.4768,2
529394.587,4578188.424,14.4742,2
529409.015,4578187.306,14.4716,2
529423.441,4578186.188,14.469,2
529437.864,4578185.07,14.4663,2
529452.323,4578185.232,14.4637,2
529466.781,4578185.488,14.461,2
529481.238,4578185.744,14.4583,2
529495.674,4578186.379,14.4557,2
529510.088,4578187.433,14.4529,2
529524.632,4578188.497,14.5823,2
529539.281,4578189.617,14.6946,2
529553.891,4578191.89,14.785,2
529568.521,4578194.167,14.8065,2
529583.152,4578196.443,14.8074,2
529597.601,4578199.622,14.8083,2
529611.957,4578203.258,14.8097,2
529626.31,4578206.894,14.8066,2
529640.563,4578210.858,14.8034,2
529654.587,4578215.612,14.8073,2
529668.674,4578220.388,14.8743,2
529682.809,4578225.179,14.9254,2
529696.576,4578231.068,14.9764,2
529710.332,4578237.043,14.9979,2
529724.084,4578243.018,14.9944,2
529737.542,4578249.6,14.991,2
529750.798,4578256.593,14.9874,2
529764.051,4578263.584,14.9839,2
529777.12,4578270.881,14.9803,2
529789.681,4578279.037,14.9768,2
529802.239,4578287.192,14.9732,2
529814.794,4578295.344,14.9695,2
529826.564,4578304.579,14.9659,2
529838.268,4578313.9,14.9622,2
529849.976,4578323.225,14.9669,2
529861.427,4578332.871,14.9772,2
529872.706,4578342.753,14.9948,2
529883.998,4578352.646,15.0133,2
529894.937,4578362.897,15.0161,2
529904.832,4578374.187,15.0122,2
529914.725,4578385.473,15.0083,2
529924.615,4578396.757,15.0044,2
529933.747,4578408.654,15.0004,2
529942.814,4578420.599,14.9964,2
529951.879,4578432.54,14.9924,2
529960.333,4578444.901,14.9884,2
529968.366,4578457.551,14.9843,2
529976.396,4578470.197,14.9802,2
529984.311,4578482.909,14.9761,2
529991.899,4578495.815,14.972,2
529999.485,4578508.718,14.9678,2
530007.069,4578521.618,14.9636,2
530014.65,4578534.513,14.9594,2
530022.23,4578547.405,14.9551,2
530029.819,4578560.314,14.974,2
530037.406,4578573.218,14.9696,2
530044.991,4578586.119,14.9653,2
530052.573,4578599.016,14.9609,2
530060.153,4578611.91,14.9564,2
530067.731,4578624.799,14.952,2
530075.307,4578637.684,14.9475,2
530082.88,4578650.566,14.943,2
530090.49,4578663.421,14.9384,2
530098.102,4578676.269,14.9338,2
530105.712,4578689.113,14.9292,2
530113.384,4578701.914,14.9245,2
530121.109,4578714.679,14.9199,2
530128.832,4578727.439,14.9152,2
530136.558,4578740.192,14.9104,2
530144.307,4578752.924,14.9056,2
530152.055,4578765.653,14.9008,2
530159.799,4578778.377,14.896,2
530167.542,4578791.097,14.8911,2
530175.281,4578803.813,14.8862,2
530183.018,4578816.525,14.8812,2
530190.753,4578829.232,14.8762,2
530198.485,4578841.935,14.8712,2
530206.228,4578854.656,14.8921,2
530213.991,4578867.373,14.8992,2
530221.881,4578880.005,14.894,2
530229.769,4578892.633,14.8888,2
530237.654,4578905.257,14.8836,2
530246.068,4578917.522,14.8782,2
530254.649,4578929.669,14.8729,2
530263.261,4578941.86,14.9261,2
530272.547,4578953.539,14.9554,2
530282.795,4578964.424,14.9498,2
530293.039,4578975.304,14.9442,2
530303.387,4578986.061,14.9385,2
530315.266,4578995.11,14.9328,2
530327.14,4579004.156,14.927,2
530339.009,4579013.198,14.9212,2
530351.874,4579020.654,14.9153,2
530365.121,4579027.496,14.9094,2
530378.363,4579034.334,14.9035,2
530391.949,4579040.332,14.8975,2
530406.12,4579044.908,14.8915,2
530420.285,4579049.482,14.8854,2
530434.456,4579054.004,14.8792,2
530449.184,4579056.073,14.8731,2
530463.906,4579058.141,14.8668,2
530478.622,4579060.208,14.8605,2
530493.422,4579060.549,14.8542,2
530508.26,4579060.019,14.8478,2
530523.092,4579059.489,14.8414,2
530537.876,4579058.495,14.8349,2
530552.557,4579056.405,14.8284,2
530567.231,4579054.317,14.8218,2
530581.898,4579052.23,14.8152,2
530596.519,4579049.881,14.8085,2
530611.13,4579047.512,14.8017,2
530625.734,4579045.144,14.7949,2
530640.321,4579042.714,14.7881,2
530654.893,4579040.234,14.7812,2
530669.458,4579037.756,14.7742,2
530684.016,4579035.28,14.7672,2
530698.569,4579032.819,14.7601,2
530713.116,4579030.359,14.7529,2
530727.655,4579027.9,14.7457,2
530742.187,4579025.443,14.7385,2
530756.712,4579022.987,14.7311,2
530771.23,4579020.531,14.7237,2
530785.74,4579018.077,14.7163,2
530800.243,4579015.625,14.7088,2
530814.738,4579013.173,14.7012,2
530829.226,4579010.723,14.6936,2
530843.706,4579008.275,14.6858,2
530858.179,4579005.827,14.6781,2
530872.644,4579003.381,14.6702,2
530887.101,4579000.936,14.6623,2
530901.55,4578998.492,14.6543,2
530915.991,4578996.05,14.6463,2
530930.424,4578993.609,14.6382,2
530944.849,4578991.17,14.63,2
530959.308,4578988.725,14.6641,2
530973.809,4578986.272,14.7066,2
530988.351,4578983.813,14.7489,2
531002.924,4578981.348,14.7798,2
531017.552,4578978.875,14.8353,2
531032.212,4578976.395,14.8683,2
531046.876,4578973.916,14.8724,2
531061.531,4578971.437,14.8629,2
531076.176,4578968.96,14.8532,2
531090.812,4578966.485,14.8435,2
531105.438,4578964.012,14.8336,2
531120.054,4578961.54,14.8237,2
531134.641,4578958.958,14.8137,2
531149.206,4578956.314,14.8036,2
531163.762,4578953.672,14.7933,2
531178.298,4578950.984,14.783,2
531192.798,4578948.158,14.7726,2
531207.288,4578945.335,14.7621,2
531221.767,4578942.514,14.7515,2
531236.319,4578940.171,14.7408,2
531250.873,4578937.899,14.73,2
531265.416,4578935.629,14.7191,2
531280.002,4578933.795,14.708,2
531294.636,4578932.437,14.6969,2
531309.258,4578931.079,14.6856,2
531323.874,4578929.796,14.6743,2
531338.531,4578929.367,14.6628,2
531353.176,4578928.937,14.6512,2
531367.809,4578928.508,14.6395,2
531382.415,4578928.984,14.6277,2
531397.014,4578929.912,14.6287,2
531411.634,4578930.842,14.6493,2
531426.226,4578932.138,14.663,2
531440.7,4578934.51,14.6676,2
531455.162,4578936.881,14.6548,2
531469.611,4578939.249,14.642,2
531483.849,4578942.583,14.6289,2
531498.038,4578946.09,14.6158,2
531512.214,4578949.594,14.6025,2
531526.271,4578953.469,14.5891,2
531540.173,4578957.849,14.5755,2
531554.062,4578962.224,14.5618,2
531567.938,4578966.596,14.5479,2
531581.284,4578972.348,14.5339,2
531594.615,4578978.103,14.5198,2
531607.933,4578983.852,14.5054,2
531621.169,4578989.749,14.491,2
531634.336,4578995.764,14.4763,2
531647.49,4579001.773,14.4615,2
531660.63,4579007.776,14.4466,2
531673.757,4579013.773,14.4315,2
531686.87,4579019.763,14.4162,2
531699.968,4579025.747,14.4007,2
531713.052,4579031.725,14.3851,2
531726.122,4579037.696,14.3693,2
531739.211,4579043.675,14.3892,2
531752.284,4579049.647,14.3729,2
531765.342,4579055.613,14.3564,2
531778.385,4579061.571,14.3396,2
531791.413,4579067.523,14.3227,2
531804.425,4579073.467,14.3056,2
531817.421,4579079.405,14.2883,2
531830.402,4579085.335,14.2708,2
531843.366,4579091.257,14.2531,2
531856.314,4579097.173,14.2352,2
531869.245,4579103.08,14.2171,2
531882.16,4579108.98,14.1987,2
531895.058,4579114.873,14.1801,2
531907.957,4579120.765,14.1812,2
531920.877,4579126.668,14.2046,2
531933.78,4579132.562,14.185,2
531946.664,4579138.448,14.1651,2
531959.53,4579144.326,14.145,2
531972.377,4579150.195,14.1247,2
531985.195,4579156.081,14.1041,2
531997.985,4579161.975,14.0833,2
532010.757,4579167.861,14.0622,2
532023.508,4579173.737,14.0408,2
532036.238,4579179.61,14.0192,2
532048.948,4579185.473,13.9973,2
532061.638,4579191.327,13.9751,2
532074.308,4579197.172,13.9526,2
532086.957,4579203.007,13.9299,2
532099.584,4579208.832,13.9068,2
532112.191,4579214.648,13.8834,2
532124.612,4579220.797,13.8598,2
532136.984,4579226.99,13.8358,2
532149.335,4579233.172,13.8115,2
532161.551,4579239.55,13.7869,2
532173.398,4579246.552,13.762,2
532185.224,4579253.541,13.7367,2
532197.027,4579260.517,13.7111,2
532209.061,4579267.021,13.6851,2
532221.231,4579273.222,13.6588,2
532233.377,4579279.411,13.6321,2
532245.499,4579285.588,13.6051,2
532257.269,4579292.356,13.5776,2
532268.998,4579299.14,13.5498,2
532280.703,4579305.911,13.5217,2
532292.541,4579312.36,13.4931,2
532304.779,4579317.974,13.4641,2
532316.99,4579323.576,13.4347,2
532329.173,4579329.166,13.4049,2
532341.33,4579334.743,13.3746,2
532353.458,4579340.307,13.344,2
532365.559,4579345.859,13.3129,2
532377.63,4579351.397,13.2813,2
532389.672,4579356.922,13.2493,2
532401.685,4579362.433,13.2168,2
532413.668,4579367.93,13.1838,2
532425.621,4579373.414,13.1504,2
532437.604,4579378.911,13.1839,2
532449.743,4579384.48,13.3553,2
532462.036,4579390.121,13.5259,2
532474.478,4579395.828,13.688,2
532487.056,4579401.599,13.8392,2
532499.735,4579407.416,13.9495,2
532512.498,4579413.271,14.0419,2
532525.399,4579419.044,14.134,2
532538.387,4579424.792,14.2032,2
532551.381,4579430.541,14.209,2
532564.385,4579436.098,14.1476,2
532577.664,4579440.796,14.0853,2
532590.883,4579445.474,14.0222,2
532604.111,4579450.155,14.0312,2
532616.79,4579456.087,14.0402,2
532629.166,4579462.828,14.0927,2
532641.66,4579469.633,14.2271,2
532654.132,4579476.685,14.3453,2
532665.463,4579485.64,14.4427,2
532676.832,4579494.625,14.4903,2
532688.235,4579503.636,14.534,2
532699.099,4579513.335,14.5777,2
532709.686,4579523.413,14.6164,2
532720.3,4579533.518,14.6558,2
532730.581,4579543.996,14.7065,2
532739.704,4579555.614,14.7721,2
532748.881,4579567.302,14.86,2
532758.105,4579579.05,14.9367,2
532766.727,4579591.337,15.0132,2
532775.303,4579603.765,15.0997,2
532783.911,4579616.237,15.1542,2
532793.184,4579628.303,15.2329,2
532802.811,4579639.858,15.0402,2
532812.315,4579651.265,14.8474,2
532821.279,4579662.818,14.6545,2
532828.653,4579675.259,14.4615,2
532835.927,4579687.533,14.2683,2
532843.104,4579699.641,14.0751,2
532851.06,4579710.996,13.8817,2
532859.257,4579721.959,13.6882,2
532867.337,4579732.767,13.4946,2
532875.267,4579743.444,13.3009,2
532882.195,4579754.57,13.1071,2
532889.02,4579765.532,12.9132,2
532895.743,4579776.33,12.7192,2
532902.381,4579786.951,12.5252,2
532909.025,4579797.339,12.331,2
532915.565,4579807.563,12.1367,2
532922.0,4579817.623,11.9424,2
532928.33,4579827.52,11.748,2
532935.398,4579836.659,11.5535,2
532942.353,4579845.64,11.3589,2
532949.188,4579854.467,11.1643,2
532955.904,4579863.141,10.9696,2
532962.82,4579871.394,10.7748,2
532969.883,4579879.271,10.58,2
532976.816,4579887.003,10.3851,2
532983.618,4579894.59,10.1902,2
532990.291,4579902.032,9.9952,2
532997.082,4579909.094,9.8001,2
533003.849,4579915.911,9.6051,2
533010.479,4579922.588,9.4099,2
533016.971,4579929.128,9.2148,2
533023.326,4579935.529,9.0196,2
533029.692,4579941.631,8.8244,2
533036.226,4579947.267,8.6292,2
533042.613,4579952.776,8.434,2
533048.852,4579958.157,8.2387,2
533054.943,4579963.41,8.0435,2
533060.886,4579968.536,7.8482,2
533066.782,4579973.405,7.653,2
533072.867,4579977.717,7.4577,2
533078.792,4579981.916,7.2625,2
533084.559,4579986.002,7.0673,2
533090.166,4579989.975,6.8722,2
533095.614,4579993.836,6.6771,2
533100.903,4579997.584,6.482,2
533106.032,4580001.218,6.287,2
533111.314,4580004.254,6.0921,2
533116.432,4580007.182,5.8972,2
533121.382,4580010.014,5.7024,2
533126.163,4580012.749,5.5078,2
533130.775,4580015.388,5.3132,2
533135.218,4580017.929,5.1188,2
533139.492,4580020.375,4.9245,2
533143.598,4580022.724,4.7303,2
533147.535,4580024.977,4.5364,2
533151.409,4580026.924,4.3426,2
533155.22,4580028.566,4.1491,2
533158.853,4580030.13,3.9558,2
533162.309,4580031.619,3.7628,2
533165.588,4580033.031,3.57,2
533168.69,4580034.367,3.3777,2
533171.616,4580035.627,3.1857,2
533174.366,4580036.811,2.9941,2
533176.94,4580037.92,2.8031,2
533179.34,4580038.953,2.6126,2
533181.565,4580039.911,2.4228,2
533183.616,4580040.795,2.2337,2
533185.495,4580041.604,2.0455,2
533187.202,4580042.339,1.8583,2
533188.738,4580043.0,1.6724,2
533190.105,4580043.589,1.488,2
533191.304,4580044.105,1.3055,2
533192.337,4580044.55,1.1253,2
533193.208,4580044.925,0.9481,2
533193.92,4580045.232,0.775,2
533194.478,4580045.472,0.6074,2
533194.889,4580045.649,0.448,2
533195.165,4580045.768,0.3009,2
533196.197,4580046.167,1.106,2
533197.626,4580046.698,1.5247,2
533199.324,4580047.33,1.8115,2
533201.237,4580048.041,2.0412,2
533203.334,4580048.82,2.2367,2
533205.592,4580049.659,2.4087,2
533208.0,4580050.554,2.569,2
533210.544,4580051.5,2.715,2
533213.215,4580052.493,2.8494,2
533216.003,4580053.529,2.9743,2
533218.901,4580054.606,3.091,2
533221.901,4580055.721,3.2007,2
533224.998,4580056.872,3.3042,2
533228.193,4580058.06,3.4083,2
533231.48,4580059.282,3.5072,2
533234.856,4580060.536,3.6016,2
533238.316,4580061.823,3.6918,2
533241.858,4580063.139,3.7782,2
533245.577,4580064.199,3.8689,2
533249.393,4580065.242,3.9562,2
533253.307,4580066.313,4.0578,2
533257.334,4580067.415,4.1751,2
533261.471,4580068.546,4.2885,2
533265.713,4580069.706,4.3984,2
533270.059,4580070.895,4.505,2
533274.504,4580072.111,4.6086,2
533279.065,4580073.359,4.7287,2
533283.739,4580074.637,4.8457,2
533288.523,4580075.946,4.9598,2
533293.471,4580077.041,5.0712,2
533298.587,4580077.999,5.2052,2
533303.887,4580078.991,5.3925,2
533309.364,4580080.017,5.5722,2
533315.015,4580081.075,5.7486,2
533320.835,4580082.164,5.9217,2
533326.82,4580083.285,6.0882,2
533332.965,4580084.435,6.2519,2
533339.269,4580085.615,6.4132,2
533345.803,4580086.256,6.5672,2
533352.493,4580086.879,6.7191,2
533359.284,4580087.511,6.8197,2
533366.173,4580088.152,6.919,2
533373.159,4580088.803,7.017,2
533380.205,4580089.458,7.0757,2
533387.308,4580090.12,7.1338,2
533394.489,4580090.395,7.1912,2
533401.687,4580090.512,7.1983,2
533408.884,4580090.63,7.198,2
533416.081,4580090.748,7.1978,2
533423.277,4580090.866,7.1975,2
533430.473,4580090.984,7.1972,2
533437.669,4580091.101,7.1969,2
533444.85,4580090.712,7.1966,2
533452.026,4580090.168,7.1964,2
533459.221,4580089.624,7.2154,2
533466.434,4580089.078,7.2342,2
533473.666,4580088.53,7.2528,2
533480.928,4580087.98,7.2824,2
533488.219,4580087.428,7.3118,2
533495.506,4580086.445,7.3554,2
533502.83,4580085.391,7.3986,2
533510.213,4580084.329,7.459,2
533517.655,4580083.258,7.5187,2
533525.155,4580082.178,7.5778,2
533532.699,4580081.093,7.621,2
533540.259,4580079.867,7.6638,2
533547.751,4580078.149,7.6863,2
533555.242,4580076.43,7.6859,2
533562.733,4580074.712,7.6855,2
533570.224,4580072.995,7.6852,2
533577.714,4580071.277,7.6848,2
533585.204,4580069.559,7.6844,2
533592.582,4580067.43,7.684,2
533599.915,4580065.134,7.6836,2
533607.247,4580062.838,7.6832,2
533614.579,4580060.543,7.6827,2
533621.91,4580058.247,7.6823,2
533629.241,4580055.952,7.6819,2
533636.527,4580053.531,7.6815,2
533643.638,4580050.627,7.6811,2
533650.749,4580047.724,7.6807,2
533657.859,4580044.821,7.6803,2
533664.969,4580041.918,7.6799,2
533672.079,4580039.015,7.6794,2
533679.188,4580036.112,7.679,2
533686.095,4580032.772,7.6786,2
533692.916,4580029.246,7.6782,2
533699.736,4580025.721,7.6777,2
533706.557,4580022.197,7.6773,2
533713.377,4580018.672,7.6769,2
533720.196,4580015.148,7.6764,2
533727.036,4580011.664,7.676,2
533733.96,4580008.353,7.6756,2
533740.884,4580005.041,7.6751,2
533747.808,4580001.73,7.6747,2
533754.731,4579998.419,7.6742,2
533761.654,4579995.108,7.6738,2
533768.576,4579991.797,7.6734,2
533775.548,4579988.593,7.6729,2
533782.541,4579985.438,7.6724,2
533789.535,4579982.283,7.672,2
533796.528,4579979.129,7.6715,2
533803.52,4579975.974,7.6711,2
533810.512,4579972.82,7.6706,2
533817.458,4579969.574,7.6702,2
533824.194,4579965.907,7.6697,2
533830.93,4579962.241,7.6692,2
533837.666,4579958.574,7.6687,2
533844.401,4579954.908,7.6683,2
533851.136,4579951.242,7.6678,2
533857.87,4579947.576,7.6673,2
533864.604,4579943.911,7.6668,2
533871.337,4579940.245,7.6664,2
533878.07,4579936.58,7.6659,2
533884.803,4579932.916,7.6654,2
533891.535,4579929.251,7.6649,2
533898.267,4579925.587,7.6644,2
533905.004,4579921.933,7.6639,2
533911.777,4579918.348,7.6634,2
533918.549,4579914.763,7.6629,2
533925.321,4579911.178,7.6624,2
533932.093,4579907.593,7.6619,2
533938.864,4579904.009,7.6614,2
533945.635,4579900.424,7.6609,2
533952.491,4579897.012,7.6604,2
533959.402,4579893.709,7.6599,2
533966.313,4579890.406,7.6594,2
533973.223,4579887.103,7.6588,2
533980.133,4579883.8,7.6583,2
533987.042,4579880.498,7.6578,2
533993.976,4579877.255,7.6573,2
534001.17,4579874.636,7.6567,2
534008.364,4579872.016,7.6562,2
534015.558,4579869.397,7.6557,2
534022.751,4579866.778,7.6551,2
534029.944,4579864.159,7.6546,2
534037.136,4579861.54,7.6541,2
534044.43,4579859.242,7.6535,2
534051.806,4579857.197,7.6545,2
534059.213,4579855.144,7.6858,2
534066.649,4579853.082,7.7167,2
534074.115,4579851.013,7.7473,2
534081.615,4579848.933,7.7829,2
534089.161,4579846.893,7.8182,2
534096.862,4579845.325,7.8599,2
534104.62,4579843.746,7.9166,2
534112.421,4579842.158,7.961,2
534120.265,4579840.561,8.005,2
534128.14,4579838.957,8.0369,2
534136.047,4579837.348,8.0686,2
534144.092,4579836.473,8.0999,2
534152.176,4579835.752,8.1157,2
534160.258,4579835.032,8.115,2
534168.341,4579834.312,8.1142,2
534176.422,4579833.591,8.1135,2
534184.503,4579832.871,8.1127,2
534192.604,4579832.568,8.1119,2
534200.714,4579832.474,8.1112,2
534208.824,4579832.379,8.1104,2
534216.933,4579832.285,8.1096,2
534225.041,4579832.19,8.1088,2
534233.149,4579832.096,8.108,2
534241.247,4579832.319,8.1072,2
534249.335,4579832.856,8.1064,2
534257.423,4579833.392,8.1056,2
534265.51,4579833.929,8.1048,2
534273.597,4579834.465,8.104,2
534281.682,4579835.002,8.1032,2
534289.739,4579835.782,8.1023,2
534297.743,4579837.035,8.1015,2
534305.747,4579838.288,8.1007,2
534313.749,4579839.54,8.0998,2
534321.751,4579840.793,8.099,2
534329.751,4579842.045,8.0981,2
534337.733,4579843.393,8.0973,2
534345.623,4579845.207,8.0964,2
534353.526,4579847.024,8.1086,2
534361.45,4579848.847,8.1314,2
534369.397,4579850.674,8.1539,2
534377.376,4579852.509,8.1869,2
534385.379,4579854.376,8.2196,2
534393.228,4579856.967,8.2659,2
534401.151,4579859.582,8.3428,2
534409.148,4579862.221,8.4221,2
534417.221,4579864.886,8.5007,2
534425.37,4579867.576,8.5817,2
534433.573,4579870.353,8.662,2
534441.699,4579873.586,8.7456,2
534449.904,4579876.852,8.831,2
534458.188,4579880.148,8.9157,2
534466.55,4579883.476,8.9997,2
534474.983,4579886.832,9.0767,2
534483.469,4579890.263,9.153,2
534492.0,4579893.761,9.2204,2
534500.584,4579897.281,9.278,2
534509.221,4579900.823,9.3351,2
534517.92,4579904.39,9.4013,2
534526.679,4579907.982,9.467,2
534535.51,4579911.603,9.5445,2
534544.404,4579915.25,9.6127,2
534553.36,4579918.923,9.6805,2
534562.346,4579922.607,9.7114,2
534571.36,4579926.303,9.7422,2
534580.319,4579930.124,9.74,2
534589.275,4579933.947,9.7377,2
534598.229,4579937.769,9.7355,2
534607.181,4579941.59,9.7332,2
534616.13,4579945.41,9.7309,2
534624.891,4579949.636,9.7286,2
534633.616,4579953.934,9.7263,2
534642.359,4579958.241,9.7459,2
534651.119,4579962.557,9.7654,2
534659.89,4579966.879,9.7787,2
534668.811,4579970.912,9.792,2
534677.787,4579974.838,9.7973,2
534686.761,4579978.762,9.7948,2
534695.733,4579982.686,9.7922,2
534704.703,4579986.609,9.7897,2
534713.702,4579990.455,9.7871,2
534722.719,4579994.255,9.7845,2
534731.733,4579998.054,9.7818,2
534740.744,4580001.851,9.7792,2
534749.753,4580005.648,9.7765,2
534758.76,4580009.444,9.7738,2
534767.81,4580013.258,9.8214,2
534777.121,4580017.182,10.1033,2
534786.689,4580021.214,10.3833,2
534796.484,4580025.342,10.6298,2
534806.506,4580029.566,10.8748,2
534816.713,4580033.868,11.0771,2
534826.983,4580038.196,11.1446,2
534837.315,4580042.55,11.2118,2
534847.671,4580046.914,11.2379,2
534858.022,4580051.277,11.2326,2
534868.368,4580055.637,11.2273,2
534878.709,4580059.995,11.222,2
534889.045,4580064.351,11.2166,2
534899.378,4580068.7,11.2111,2
534909.708,4580073.044,11.2056,2
534920.109,4580077.418,11.2838,2
534930.564,4580081.815,11.3416,2
534941.058,4580086.265,11.399,2
534951.54,4580090.824,11.43,2
534962.016,4580095.379,11.4236,2
534972.486,4580099.932,11.4172,2
534982.95,4580104.483,11.4108,2
534993.23,4580109.418,11.4042,2
535003.476,4580114.409,11.3976,2
535013.73,4580119.402,11.405,2
535023.977,4580124.393,11.3982,2
535034.143,4580129.53,11.3913,2
535044.223,4580134.823,11.3844,2
535054.296,4580140.112,11.3774,2
535064.363,4580145.398,11.3704,2
535074.405,4580150.715,11.3632,2
535084.256,4580156.385,11.3668,2
535094.137,4580162.073,11.4007,2
535104.047,4580167.777,11.4344,2
535113.984,4580173.496,11.4651,2
535123.83,4580179.427,11.4957,2
535133.652,4580185.452,11.5224,2
535143.49,4580191.487,11.5416,2
535153.344,4580197.533,11.5614,2
535163.194,4580203.624,11.581,2
535173.025,4580209.784,11.6014,2
535182.848,4580215.939,11.5924,2
535192.664,4580222.09,11.5832,2
535202.471,4580228.235,11.574,2
535212.271,4580234.376,11.5647,2
535222.063,4580240.512,11.5552,2
535231.846,4580246.642,11.5456,2
535241.622,4580252.767,11.5359,2
535251.389,4580258.887,11.5261,2
535261.147,4580265.002,11.5162,2
535270.898,4580271.112,11.5062,2
535280.639,4580277.216,11.496,2
535290.372,4580283.315,11.4857,2
535300.096,4580289.408,11.4753,2
535309.845,4580295.516,11.5045,2
535319.618,4580301.641,11.5335,2
535329.424,4580307.785,11.5721,2
535339.274,4580313.957,11.6233,2
535349.185,4580320.167,11.6964,2
535359.158,4580326.417,11.7693,2
535369.187,4580332.701,11.8354,2
535379.272,4580339.02,11.9013,2
535389.406,4580345.37,11.9587,2
535399.562,4580351.734,11.9847,2
535409.728,4580358.104,11.9977,2
535419.906,4580364.481,12.0105,2
535430.07,4580370.851,11.995,2
535440.221,4580377.211,11.9792,2
535450.359,4580383.563,11.9632,2
535460.498,4580389.882,11.947,2
535470.644,4580396.158,11.9305,2
535480.794,4580402.438,11.9356,2
535490.949,4580408.72,11.9406,2
535501.25,4580414.752,11.9485,2
535511.985,4580420.025,11.9599,2
535522.725,4580425.299,11.9648,2
535533.469,4580430.576,11.9696,2
535544.162,4580435.906,11.9506,2
535554.411,4580442.014,11.9313,2
535564.644,4580448.112,11.9117,2
535574.859,4580454.199,11.8918,2
535585.057,4580460.277,11.8716,2
535595.238,4580466.343,11.8512,2
535605.401,4580472.399,11.8304,2
535615.545,4580478.445,11.8093,2
535625.672,4580484.479,11.7879,2
535635.779,4580490.502,11.7662,2
535645.868,4580496.514,11.7442,2
535655.937,4580502.515,11.7218,2
535665.987,4580508.504,11.6991,2
535675.987,4580514.531,11.676,2
535685.916,4580520.631,11.6525,2
535695.857,4580526.739,11.6682,2
535705.812,4580532.855,11.6837,2
535715.776,4580538.982,11.6963,2
535725.72,4580545.156,11.7052,2
535735.641,4580551.316,11.6785,2
535745.54,4580557.462,11.6514,2
535755.415,4580563.594,11.6238,2
535765.266,4580569.711,11.5957,2
535775.094,4580575.812,11.5673,2
535784.896,4580581.898,11.5383,2
535794.673,4580587.969,11.5089,2
535804.415,4580594.041,11.4789,2
535814.12,4580600.115,11.4485,2
535823.798,4580606.172,11.4176,2
535833.449,4580612.213,11.3861,2
535843.065,4580618.25,11.3541,2
535852.567,4580624.406,11.3216,2
535862.041,4580630.543,11.2885,2
535871.487,4580636.662,11.2548,2
535880.905,4580642.763,11.2205,2
535890.293,4580648.845,11.1857,2
535899.651,4580654.907,11.1502,2
535908.979,4580660.95,11.1141,2
535918.276,4580666.972,11.0773,2
535927.541,4580672.975,11.0399,2
535936.775,4580678.956,11.0019,2
535945.976,4580684.917,10.9631,2
535955.144,4580690.856,10.9236,2
535964.278,4580696.773,10.8834,2
535973.398,4580702.637,10.8425,2
535982.497,4580708.457,10.8008,2
535991.56,4580714.254,10.7583,2
536000.587,4580720.028,10.7151,2
536009.576,4580725.777,10.671,2
536018.55,4580731.468,10.6261,2
536027.486,4580737.132,10.5803,2
536036.383,4580742.771,10.5337,2
536045.241,4580748.385,10.4862,2
536054.059,4580753.969,10.4377,2
536062.845,4580759.511,10.3883,2
536071.589,4580765.026,10.338,2
536080.29,4580770.514,10.2866,2
536088.946,4580775.974,10.2343,2
536097.552,4580781.414,10.1809,2
536106.1,4580786.842,10.1265,2
536114.602,4580792.241,10.0709,2
536123.056,4580797.609,10.0143,2
536131.461,4580802.946,9.9565,2
536139.812,4580808.259,9.8976,2
536148.163,4580813.594,9.9101,2
536156.57,4580818.965,9.9761,2
536165.032,4580824.372,10.0416,2
536173.537,4580829.805,10.0922,2
536182.084,4580835.265,10.1424,2
536190.657,4580840.742,10.1733,2
536199.155,4580846.171,10.0836,2
536207.575,4580851.551,9.9923,2
536216.0,4580856.933,9.9968,2
536224.428,4580862.317,10.0013,2
536232.868,4580867.709,10.0157,2
